campaign_id,week,relative_week,series,avg_units,is_promotion_week
20941,132,6,Treated,15.0,True
20941,133,7,Treated,13.829268292682928,True
20941,134,8,Treated,14.609756097560975,True
20941,135,9,Treated,12.975609756097562,True
20941,136,10,Treated,15.390243902439025,True
20941,137,11,Treated,12.658536585365853,True
20941,138,12,Treated,9.560975609756097,True
20941,139,13,Treated,9.390243902439025,True
20941,140,14,Treated,9.682926829268293,True
20967,139,-8,Matched Control,6.8501587301587294,False
20967,140,-7,Matched Control,6.387896825396825,False
20967,141,-6,Matched Control,6.105793650793651,False
20967,142,-5,Matched Control,6.983809523809524,False
20967,143,-4,Matched Control,6.387539682539683,False
20967,144,-3,Matched Control,7.185079365079365,False
20967,145,-2,Matched Control,4.9743650793650795,False
20967,146,-1,Matched Control,5.590079365079365,False
20967,147,0,Matched Control,7.627460317460318,True
20967,148,1,Matched Control,4.4105952380952385,True
20967,149,2,Matched Control,4.613002645502646,True
20967,150,3,Matched Control,4.6994444444444445,True
20967,151,4,Matched Control,3.376851851851852,True
20967,152,5,Matched Control,6.148148148148149,True
20967,153,6,Matched Control,4.586388888888889,True
20967,154,7,Matched Control,5.0189814814814815,True
20967,155,8,Matched Control,3.7779629629629627,True
20967,156,9,Matched Control,4.90212962962963,True
20967,157,10,Matched Control,3.9743518518518517,True
20967,158,11,Matched Control,3.7662962962962965,True
20967,159,12,Matched Control,3.6762962962962957,True
20967,160,13,Matched Control,3.384722222222222,True
20967,161,14,Matched Control,4.013981481481482,True
20967,162,15,Matched Control,3.085,True
20967,163,16,Matched Control,1.7762962962962965,True
20967,164,17,Matched Control,1.665648148148148,True
20967,165,18,Matched Control,1.6201851851851852,True
20967,139,-8,Treated,14.333333333333334,False
20967,140,-7,Treated,11.533333333333333,False
20967,141,-6,Treated,14.566666666666666,False
20967,142,-5,Treated,12.7,False
20967,143,-4,Treated,14.666666666666666,False
20967,144,-3,Treated,14.533333333333333,False
20967,145,-2,Treated,14.066666666666666,False
20967,146,-1,Treated,12.866666666666667,False
20967,147,0,Treated,19.9,True
20967,148,1,Treated,19.033333333333335,True
20967,149,2,Treated,18.466666666666665,True
20967,150,3,Treated,17.433333333333334,True
20967,151,4,Treated,17.433333333333334,True
20967,152,5,Treated,20.166666666666668,True
20967,153,6,Treated,17.2,True
20967,154,7,Treated,15.266666666666667,True
20967,155,8,Treated,20.6,True
20967,156,9,Treated,18.133333333333333,True
20967,157,10,Treated,19.566666666666666,True
20967,158,11,Treated,18.133333333333333,True
20967,159,12,Treated,16.333333333333332,True
20967,160,13,Treated,12.633333333333333,True
20967,161,14,Treated,12.866666666666667,True
20967,162,15,Treated,16.666666666666668,True
20967,163,16,Treated,13.233333333333333,True
20967,164,17,Treated,19.633333333333333,True
20967,165,18,Treated,16.766666666666666,True
20976,142,-8,Matched Control,14.257239382239382,False
20976,143,-7,Matched Control,9.346739596739596,False
20976,144,-6,Matched Control,9.505307539682539,False
20976,145,-5,Matched Control,8.516893424036281,False
20976,146,-4,Matched Control,10.436612364243942,False
20976,147,-3,Matched Control,8.783679283679284,False
20976,148,-2,Matched Control,6.282790309106098,False
20976,149,-1,Matched Control,6.3639856755710404,False
20976,150,0,Matched Control,5.489576074332172,True
20976,151,1,Matched Control,5.309039876113046,True
20976,152,2,Matched Control,6.620257452574525,True
20976,153,3,Matched Control,4.771728610143244,True
20976,154,4,Matched Control,6.507936507936508,True
20976,155,5,Matched Control,6.2161440185830426,True
20976,156,6,Matched Control,6.56109175377468,True
20976,157,7,Matched Control,6.032094463801781,True
20976,158,8,Matched Control,7.161440185830429,True
20976,159,9,Matched Control,5.867053813395277,True
20976,160,10,Matched Control,6.636585365853659,True
20976,161,11,Matched Control,4.774912891986062,True
20976,162,12,Matched Control,6.750174216027875,True
20976,163,13,Matched Control,6.644986449864499,True
20976,164,14,Matched Control,5.554355400696864,True
20976,165,15,Matched Control,4.696825396825397,True
20976,142,-8,Treated,10.675675675675675,False
20976,143,-7,Treated,10.243243243243244,False
20976,144,-6,Treated,9.725,False
20976,145,-5,Treated,9.142857142857142,False
20976,146,-4,Treated,10.842105263157896,False
20976,147,-3,Treated,15.76923076923077,False
20976,148,-2,Treated,13.868421052631579,False
20976,149,-1,Treated,14.24390243902439,False
20976,150,0,Treated,14.048780487804878,True
20976,151,1,Treated,11.048780487804878,True
20976,152,2,Treated,14.804878048780488,True
20976,153,3,Treated,13.0,True
20976,154,4,Treated,10.634146341463415,True
20976,155,5,Treated,14.634146341463415,True
20976,156,6,Treated,13.414634146341463,True
20976,157,7,Treated,13.975609756097562,True
20976,158,8,Treated,14.560975609756097,True
20976,159,9,Treated,11.585365853658537,True
20976,160,10,Treated,8.634146341463415,True
20976,161,11,Treated,10.048780487804878,True
20976,162,12,Treated,13.78048780487805,True
20976,163,13,Treated,8.536585365853659,True
20976,164,14,Treated,14.073170731707316,True
20976,165,15,Treated,12.78048780487805,True
20991,161,-8,Matched Control,6.1605952380952385,False
20991,162,-7,Matched Control,6.043487103174604,False
20991,163,-6,Matched Control,7.10000496031746,False
20991,164,-5,Matched Control,10.008239087301586,False
20991,165,-4,Matched Control,7.219454365079365,False
20991,166,-3,Matched Control,6.68640873015873,False
20991,167,-2,Matched Control,7.950942460317461,False
20991,168,-1,Matched Control,6.288065476190477,False
20991,169,0,Matched Control,9.393000992063492,True
20991,170,1,Matched Control,11.466374007936508,True
20991,171,2,Matched Control,11.844806547619047,True
20991,172,3,Matched Control,9.851284722222221,True
20991,173,4,Matched Control,10.509662698412699,True
20991,161,-8,Treated,10.4625,False
20991,162,-7,Treated,13.95,False
20991,163,-6,Treated,9.4625,False
20991,164,-5,Treated,15.325,False
20991,165,-4,Treated,13.4125,False
20991,166,-3,Treated,9.75,False
20991,167,-2,Treated,13.8375,False
20991,168,-1,Treated,11.5875,False
20991,169,0,Treated,17.175,True
20991,170,1,Treated,17.5,True
20991,171,2,Treated,24.775,True
20991,172,3,Treated,16.2125,True
20991,173,4,Treated,13.8875,True
21006,179,-8,Matched Control,4.312962962962962,False
21006,180,-7,Matched Control,3.8560515873015877,False
21006,181,-6,Matched Control,4.159678130511463,False
21006,182,-5,Matched Control,4.013381834215168,False
21006,183,-4,Matched Control,4.156007495590829,False
21006,184,-3,Matched Control,5.650981040564374,False
21006,185,-2,Matched Control,4.062125220458554,False
21006,186,-1,Matched Control,5.009215167548501,False
21006,187,0,Matched Control,4.196307319223986,True
21006,188,1,Matched Control,3.3296516754850085,True
21006,189,2,Matched Control,4.3599867724867725,True
21006,190,3,Matched Control,4.134303350970018,True
21006,191,4,Matched Control,5.251995149911817,True
21006,192,5,Matched Control,4.3203262786596115,True
21006,193,6,Matched Control,5.027358906525573,True
21006,194,7,Matched Control,4.259898589065255,True
21006,195,8,Matched Control,3.938888888888889,True
21006,196,9,Matched Control,4.756768077601411,True
21006,197,10,Matched Control,4.905246913580247,True
21006,198,11,Matched Control,4.0663580246913575,True
21006,199,12,Matched Control,4.29212962962963,True
21006,200,13,Matched Control,4.599162257495591,True
21006,179,-8,Treated,12.88888888888889,False
21006,180,-7,Treated,11.527777777777779,False
21006,181,-6,Treated,10.944444444444445,False
21006,182,-5,Treated,9.972222222222221,False
21006,183,-4,Treated,12.083333333333334,False
21006,184,-3,Treated,10.63888888888889,False
21006,185,-2,Treated,10.277777777777779,False
21006,186,-1,Treated,12.777777777777779,False
21006,187,0,Treated,18.083333333333332,True
21006,188,1,Treated,11.055555555555555,True
21006,189,2,Treated,15.527777777777779,True
21006,190,3,Treated,15.055555555555555,True
21006,191,4,Treated,14.305555555555555,True
21006,192,5,Treated,15.805555555555555,True
21006,193,6,Treated,18.944444444444443,True
21006,194,7,Treated,15.083333333333334,True
21006,195,8,Treated,15.055555555555555,True
21006,196,9,Treated,17.0,True
21006,197,10,Treated,16.22222222222222,True
21006,198,11,Treated,15.13888888888889,True
21006,199,12,Treated,15.305555555555555,True
21006,200,13,Treated,11.777777777777779,True
21032,196,-8,Matched Control,10.626068376068377,False
21032,197,-7,Matched Control,9.166666666666666,False
21032,198,-6,Matched Control,7.892592592592593,False
21032,199,-5,Matched Control,14.81965811965812,False
21032,200,-4,Matched Control,7.736467236467236,False
21032,201,-3,Matched Control,6.897008547008547,False
21032,202,-2,Matched Control,8.933760683760685,False
21032,203,-1,Matched Control,8.461680911680912,False
21032,204,0,Matched Control,7.106552706552707,True
21032,205,1,Matched Control,8.131623931623931,True
21032,206,2,Matched Control,8.512535612535613,True
21032,207,3,Matched Control,8.280911680911682,True
21032,208,4,Matched Control,6.49928774928775,True
21032,209,5,Matched Control,7.378632478632478,True
21032,210,6,Matched Control,7.243304843304843,True
21032,211,7,Matched Control,5.441168091168091,True
21032,212,8,Matched Control,7.464957264957265,True
21032,196,-8,Treated,13.820512820512821,False
21032,197,-7,Treated,13.525641025641026,False
21032,198,-6,Treated,12.243589743589743,False
21032,199,-5,Treated,12.294871794871796,False
21032,200,-4,Treated,9.653846153846153,False
21032,201,-3,Treated,7.641025641025641,False
21032,202,-2,Treated,9.217948717948717,False
21032,203,-1,Treated,12.64102564102564,False
21032,204,0,Treated,16.91025641025641,True
21032,205,1,Treated,17.666666666666668,True
21032,206,2,Treated,18.67948717948718,True
21032,207,3,Treated,16.91025641025641,True
21032,208,4,Treated,16.294871794871796,True
21032,209,5,Treated,15.192307692307692,True
21032,210,6,Treated,13.320512820512821,True
21032,211,7,Treated,14.192307692307692,True
21032,212,8,Treated,11.64102564102564,True
21044,213,-8,Matched Control,6.616222222222222,False
21044,214,-7,Matched Control,6.7211428571428575,False
21044,215,-6,Matched Control,7.078047619047618,False
21044,216,-5,Matched Control,6.690645502645502,False
21044,217,-4,Matched Control,6.729380952380953,False
21044,218,-3,Matched Control,6.338391534391534,False
21044,220,-1,Matched Control,5.439751322751323,False
21044,221,0,Matched Control,5.809465608465609,True
21044,222,1,Matched Control,4.866296296296296,True
21044,223,2,Matched Control,4.152703703703704,True
21044,224,3,Matched Control,3.454777777777778,True
21044,225,4,Matched Control,4.204592592592593,True
21044,226,5,Matched Control,5.586666666666667,True
21044,213,-8,Treated,7.44,False
21044,214,-7,Treated,7.506666666666667,False
21044,215,-6,Treated,10.146666666666667,False
21044,216,-5,Treated,16.69333333333333,False
21044,217,-4,Treated,13.48,False
21044,218,-3,Treated,8.346666666666666,False
21044,220,-1,Treated,9.32,False
21044,221,0,Treated,20.386666666666667,True
21044,222,1,Treated,21.666666666666668,True
21044,223,2,Treated,25.426666666666666,True
21044,224,3,Treated,23.973333333333333,True
21044,225,4,Treated,16.426666666666666,True
21044,226,5,Treated,11.973333333333333,True
21069,268,-8,Matched Control,6.071946380178087,False
21069,269,-7,Matched Control,5.472231900890438,False
21069,270,-6,Matched Control,5.547009291521487,False
21069,271,-5,Matched Control,5.82232868757259,False
21069,272,-4,Matched Control,6.761933797909407,False
21069,273,-3,Matched Control,6.5327429345722035,False
21069,274,-2,Matched Control,7.2578687572590015,False
21069,275,-1,Matched Control,10.284833526906699,False
21069,276,0,Matched Control,6.978871467286101,True
21069,277,1,Matched Control,6.355318428184282,True
21069,278,2,Matched Control,6.519570267131243,True
21069,279,3,Matched Control,7.405081300813008,True
21069,280,4,Matched Control,7.006441153697252,True
21069,281,5,Matched Control,6.398698219125048,True
21069,282,6,Matched Control,6.519570267131243,True
21069,283,7,Matched Control,7.405081300813008,True
21069,268,-8,Treated,7.060975609756097,False
21069,269,-7,Treated,7.317073170731708,False
21069,270,-6,Treated,6.524390243902439,False
21069,271,-5,Treated,8.792682926829269,False
21069,272,-4,Treated,8.414634146341463,False
21069,273,-3,Treated,7.7682926829268295,False
21069,274,-2,Treated,8.634146341463415,False
21069,275,-1,Treated,13.914634146341463,False
21069,276,0,Treated,32.8780487804878,True
21069,277,1,Treated,25.01219512195122,True
21069,278,2,Treated,21.195121951219512,True
21069,279,3,Treated,20.0609756097561,True
21069,280,4,Treated,32.8780487804878,True
21069,281,5,Treated,25.01219512195122,True
21069,282,6,Treated,21.195121951219512,True
21069,283,7,Treated,20.0609756097561,True
21128,44,-8,Matched Control,37.23850340136054,False
21128,45,-7,Matched Control,36.25333333333334,False
21128,46,-6,Matched Control,39.30294117647059,False
21128,47,-5,Matched Control,27.03361762615494,False
21128,48,-4,Matched Control,28.030068027210884,False
21128,49,-3,Matched Control,38.7889355742297,False
21128,50,-2,Matched Control,31.064219576719577,False
21128,51,-1,Matched Control,31.270489604292425,False
21128,52,0,Matched Control,23.571362433862433,True
21128,53,1,Matched Control,23.43148148148148,True
21128,54,2,Matched Control,31.004761904761907,True
21128,55,3,Matched Control,24.86362433862434,True
21128,56,4,Matched Control,21.772486772486772,True
21128,57,5,Matched Control,22.315145502645503,True
21128,58,6,Matched Control,16.95324074074074,True
21128,59,7,Matched Control,13.888690476190476,True
21128,44,-8,Treated,20.0,False
21128,45,-7,Treated,28.185714285714287,False
21128,46,-6,Treated,26.352941176470587,False
21128,47,-5,Treated,28.582089552238806,False
21128,48,-4,Treated,27.3,False
21128,49,-3,Treated,27.044117647058822,False
21128,50,-2,Treated,24.38888888888889,False
21128,51,-1,Treated,18.492957746478872,False
21128,52,0,Treated,18.208333333333332,True
21128,53,1,Treated,19.11111111111111,True
21128,54,2,Treated,17.01388888888889,True
21128,55,3,Treated,15.069444444444445,True
21128,56,4,Treated,19.069444444444443,True
21128,57,5,Treated,19.25,True
21128,58,6,Treated,21.15277777777778,True
21128,59,7,Treated,20.041666666666668,True
21141,53,-8,Matched Control,0.6036866359447005,False
21141,54,-7,Matched Control,0.9443164362519202,False
21141,55,-6,Matched Control,0.6935483870967742,False
21141,56,-5,Matched Control,1.0222734254992318,False
21141,57,-4,Matched Control,1.4324116743471582,False
21141,58,-3,Matched Control,1.2834101382488479,False
21141,59,-2,Matched Control,0.9358678955453149,False
21141,60,-1,Matched Control,0.749615975422427,False
21141,61,0,Matched Control,1.3659047619047617,True
21141,62,1,Matched Control,1.9600476190476188,True
21141,63,2,Matched Control,1.2942380952380952,True
21141,64,3,Matched Control,1.5134285714285716,True
21141,65,4,Matched Control,1.4142380952380953,True
21141,66,5,Matched Control,1.5456666666666665,True
21141,67,6,Matched Control,1.5027142857142857,True
21141,68,7,Matched Control,1.3409047619047618,True
21141,69,8,Matched Control,1.8986190476190474,True
21141,53,-8,Treated,18.34328358208955,False
